"serial_no","province","district","agro_eco_r","climatic_z","agro_eco_z","terrain","major_soil","anual_r_fmm","gps_location","x","y","season","rice_variety","date_of_maturity","age_das","stage_of_maturity","prediction_on_suseptibility_of_rice_variety","soil_type","rice_ecosystem","irrigation","topography","flooded_y_n","method_of_planting","is_the_farmer_aware_of_mg_before","rep_no","gall_count","terrain_adj","infection_status"
49,"Western","Gampaha","WL3","WET ZONE","LOW COUNTRY","Rolling & Undulating","Red Yellow Podzolic soils with soft and hard laterite, LHG & Regosol soils",1700,"7.0420120, 79.9971190",79.997119,7.042012,"Maha","Bg 304","89",89,"Ripening","Unconfirmed","Clay","Rainfed lowland","Rainfed","Flat land","No","Direct seeded","Yes",3,0,"Rolling & Undulating","No"
49,"Western","Gampaha","WL3","WET ZONE","LOW COUNTRY","Rolling & Undulating","Red Yellow Podzolic soils with soft and hard laterite, LHG & Regosol soils",1700,"7.0420120, 79.9971190",79.997119,7.042012,"Maha","Bg 304","89",89,"Ripening","Unconfirmed","Clay","Rainfed lowland","Rainfed","Flat land","No","Direct seeded","Yes",4,0,"Rolling & Undulating","No"
49,"Western","Gampaha","WL3","WET ZONE","LOW COUNTRY","Rolling & Undulating","Red Yellow Podzolic soils with soft and hard laterite, LHG & Regosol soils",1700,"7.0420120, 79.9971190",79.997119,7.042012,"Maha","Bg 304","89",89,"Ripening","Unconfirmed","Clay","Rainfed lowland","Rainfed","Flat land","No","Direct seeded","Yes",5,0,"Rolling & Undulating","No"
49,"Western","Gampaha","WL3","WET ZONE","LOW COUNTRY","Rolling & Undulating","Red Yellow Podzolic soils with soft and hard laterite, LHG & Regosol soils",1700,"7.0420120, 79.9971190",79.997119,7.042012,"Maha","Bg 304","89",89,"Ripening","Unconfirmed","Clay","Rainfed lowland","Rainfed","Flat land","No","Direct seeded","Yes",6,0,"Rolling & Undulating","No"
49,"Western","Gampaha","WL3","WET ZONE","LOW COUNTRY","Rolling & Undulating","Red Yellow Podzolic soils with soft and hard laterite, LHG & Regosol soils",1700,"7.0420120, 79.9971190",79.997119,7.042012,"Maha","Bg 304","89",89,"Ripening","Unconfirmed","Clay","Rainfed lowland","Rainfed","Flat land","No","Direct seeded","Yes",7,0,"Rolling & Undulating","No"
49,"Western","Gampaha","WL3","WET ZONE","LOW COUNTRY","Rolling & Undulating","Red Yellow Podzolic soils with soft and hard laterite, LHG & Regosol soils",1700,"7.0420120, 79.9971190",79.997119,7.042012,"Maha","Bg 304","89",89,"Ripening","Unconfirmed","Clay","Rainfed lowland","Rainfed","Flat land","No","Direct seeded","Yes",8,0,"Rolling & Undulating","No"
49,"Western","Gampaha","WL3","WET ZONE","LOW COUNTRY","Rolling & Undulating","Red Yellow Podzolic soils with soft and hard laterite, LHG & Regosol soils",1700,"7.0420120, 79.9971190",79.997119,7.042012,"Maha","Bg 304","89",89,"Ripening","Unconfirmed","Clay","Rainfed lowland","Rainfed","Flat land","No","Direct seeded","Yes",9,0,"Rolling & Undulating","No"
49,"Western","Gampaha","WL3","WET ZONE","LOW COUNTRY","Rolling & Undulating","Red Yellow Podzolic soils with soft and hard laterite, LHG & Regosol soils",1700,"7.0420120, 79.9971190",79.997119,7.042012,"Maha","Bg 304","89",89,"Ripening","Unconfirmed","Clay","Rainfed lowland","Rainfed","Flat land","No","Direct seeded","Yes",10,0,"Rolling & Undulating","No"
49,"Western","Gampaha","WL3","WET ZONE","LOW COUNTRY","Rolling & Undulating","Red Yellow Podzolic soils with soft and hard laterite, LHG & Regosol soils",1700,"7.0420120, 79.9971190",79.997119,7.042012,"Maha","Bg 304","89",89,"Ripening","Unconfirmed","Clay","Rainfed lowland","Rainfed","Flat land","No","Direct seeded","Yes",11,0,"Rolling & Undulating","No"
49,"Western","Gampaha","WL3","WET ZONE","LOW COUNTRY","Rolling & Undulating","Red Yellow Podzolic soils with soft and hard laterite, LHG & Regosol soils",1700,"7.0420120, 79.9971190",79.997119,7.042012,"Maha","Bg 304","89",89,"Ripening","Unconfirmed","Clay","Rainfed lowland","Rainfed","Flat land","No","Direct seeded","Yes",12,0,"Rolling & Undulating","No"
49,"Western","Gampaha","WL3","WET ZONE","LOW COUNTRY","Rolling & Undulating","Red Yellow Podzolic soils with soft and hard laterite, LHG & Regosol soils",1700,"7.0420120, 79.9971190",79.997119,7.042012,"Maha","Bg 304","89",89,"Ripening","Unconfirmed","Clay","Rainfed lowland","Rainfed","Flat land","No","Direct seeded","Yes",13,0,"Rolling & Undulating","No"
49,"Western","Gampaha","WL3","WET ZONE","LOW COUNTRY","Rolling & Undulating","Red Yellow Podzolic soils with soft and hard laterite, LHG & Regosol soils",1700,"7.0420120, 79.9971190",79.997119,7.042012,"Maha","Bg 304","89",89,"Ripening","Unconfirmed","Clay","Rainfed lowland","Rainfed","Flat land","No","Direct seeded","Yes",14,0,"Rolling & Undulating","No"
49,"Western","Gampaha","WL3","WET ZONE","LOW COUNTRY","Rolling & Undulating","Red Yellow Podzolic soils with soft and hard laterite, LHG & Regosol soils",1700,"7.0420120, 79.9971190",79.997119,7.042012,"Maha","Bg 304","89",89,"Ripening","Unconfirmed","Clay","Rainfed lowland","Rainfed","Flat land","No","Direct seeded","Yes",15,0,"Rolling & Undulating","No"
49,"Western","Gampaha","WL3","WET ZONE","LOW COUNTRY","Rolling & Undulating","Red Yellow Podzolic soils with soft and hard laterite, LHG & Regosol soils",1700,"7.0420120, 79.9971190",79.997119,7.042012,"Maha","Bg 304","89",89,"Ripening","Unconfirmed","Clay","Rainfed lowland","Rainfed","Flat land","No","Direct seeded","Yes",16,0,"Rolling & Undulating","No"
49,"Western","Gampaha","WL3","WET ZONE","LOW COUNTRY","Rolling & Undulating","Red Yellow Podzolic soils with soft and hard laterite, LHG & Regosol soils",1700,"7.0420120, 79.9971190",79.997119,7.042012,"Maha","Bg 304","89",89,"Ripening","Unconfirmed","Clay","Rainfed lowland","Rainfed","Flat land","No","Direct seeded","Yes",17,0,"Rolling & Undulating","No"
49,"Western","Gampaha","WL3","WET ZONE","LOW COUNTRY","Rolling & Undulating","Red Yellow Podzolic soils with soft and hard laterite, LHG & Regosol soils",1700,"7.0420120, 79.9971190",79.997119,7.042012,"Maha","Bg 304","89",89,"Ripening","Unconfirmed","Clay","Rainfed lowland","Rainfed","Flat land","No","Direct seeded","Yes",18,0,"Rolling & Undulating","No"
49,"Western","Gampaha","WL3","WET ZONE","LOW COUNTRY","Rolling & Undulating","Red Yellow Podzolic soils with soft and hard laterite, LHG & Regosol soils",1700,"7.0420120, 79.9971190",79.997119,7.042012,"Maha","Bg 304","89",89,"Ripening","Unconfirmed","Clay","Rainfed lowland","Rainfed","Flat land","No","Direct seeded","Yes",19,0,"Rolling & Undulating","No"
49,"Western","Gampaha","WL3","WET ZONE","LOW COUNTRY","Rolling & Undulating","Red Yellow Podzolic soils with soft and hard laterite, LHG & Regosol soils",1700,"7.0420120, 79.9971190",79.997119,7.042012,"Maha","Bg 304","89",89,"Ripening","Unconfirmed","Clay","Rainfed lowland","Rainfed","Flat land","No","Direct seeded","Yes",20,0,"Rolling & Undulating","No"
49,"Western","Gampaha","WL3","WET ZONE","LOW COUNTRY","Rolling & Undulating","Red Yellow Podzolic soils with soft and hard laterite, LHG & Regosol soils",1700,"7.0420120, 79.9971190",79.997119,7.042012,"Maha","Bg 304","89",89,"Ripening","Unconfirmed","Clay","Rainfed lowland","Rainfed","Flat land","No","Direct seeded","Yes",21,0,"Rolling & Undulating","No"
49,"Western","Gampaha","WL3","WET ZONE","LOW COUNTRY","Rolling & Undulating","Red Yellow Podzolic soils with soft and hard laterite, LHG & Regosol soils",1700,"7.0420120, 79.9971190",79.997119,7.042012,"Maha","Bg 304","89",89,"Ripening","Unconfirmed","Clay","Rainfed lowland","Rainfed","Flat land","No","Direct seeded","Yes",22,1,"Rolling & Undulating","Yes"
49,"Western","Gampaha","WL3","WET ZONE","LOW COUNTRY","Rolling & Undulating","Red Yellow Podzolic soils with soft and hard laterite, LHG & Regosol soils",1700,"7.0420120, 79.9971190",79.997119,7.042012,"Maha","Bg 304","89",89,"Ripening","Unconfirmed","Clay","Rainfed lowland","Rainfed","Flat land","No","Direct seeded","Yes",23,0,"Rolling & Undulating","No"
49,"Western","Gampaha","WL3","WET ZONE","LOW COUNTRY","Rolling & Undulating","Red Yellow Podzolic soils with soft and hard laterite, LHG & Regosol soils",1700,"7.0420120, 79.9971190",79.997119,7.042012,"Maha","Bg 304","89",89,"Ripening","Unconfirmed","Clay","Rainfed lowland","Rainfed","Flat land","No","Direct seeded","Yes",24,0,"Rolling & Undulating","No"
49,"Western","Gampaha","WL3","WET ZONE","LOW COUNTRY","Rolling & Undulating","Red Yellow Podzolic soils with soft and hard laterite, LHG & Regosol soils",1700,"7.0420120, 79.9971190",79.997119,7.042012,"Maha","Bg 304","89",89,"Ripening","Unconfirmed","Clay","Rainfed lowland","Rainfed","Flat land","No","Direct seeded","Yes",25,3,"Rolling & Undulating","Yes"
49,"Western","Gampaha","WL3","WET ZONE","LOW COUNTRY","Rolling & Undulating","Red Yellow Podzolic soils with soft and hard laterite, LHG & Regosol soils",1700,"7.0420120, 79.9971190",79.997119,7.042012,"Maha","Bg 304","89",89,"Ripening","Unconfirmed","Clay","Rainfed lowland","Rainfed","Flat land","No","Direct seeded","Yes",26,0,"Rolling & Undulating","No"
49,"Western","Gampaha","WL3","WET ZONE","LOW COUNTRY","Rolling & Undulating","Red Yellow Podzolic soils with soft and hard laterite, LHG & Regosol soils",1700,"7.0420120, 79.9971190",79.997119,7.042012,"Maha","Bg 304","89",89,"Ripening","Unconfirmed","Clay","Rainfed lowland","Rainfed","Flat land","No","Direct seeded","Yes",27,0,"Rolling & Undulating","No"
49,"Western","Gampaha","WL3","WET ZONE","LOW COUNTRY","Rolling & Undulating","Red Yellow Podzolic soils with soft and hard laterite, LHG & Regosol soils",1700,"7.0420120, 79.9971190",79.997119,7.042012,"Maha","Bg 304","89",89,"Ripening","Unconfirmed","Clay","Rainfed lowland","Rainfed","Flat land","No","Direct seeded","Yes",28,0,"Rolling & Undulating","No"
49,"Western","Gampaha","WL3","WET ZONE","LOW COUNTRY","Rolling & Undulating","Red Yellow Podzolic soils with soft and hard laterite, LHG & Regosol soils",1700,"7.0420120, 79.9971190",79.997119,7.042012,"Maha","Bg 304","89",89,"Ripening","Unconfirmed","Clay","Rainfed lowland","Rainfed","Flat land","No","Direct seeded","Yes",29,0,"Rolling & Undulating","No"
49,"Western","Gampaha","WL3","WET ZONE","LOW COUNTRY","Rolling & Undulating","Red Yellow Podzolic soils with soft and hard laterite, LHG & Regosol soils",1700,"7.0420120, 79.9971190",79.997119,7.042012,"Maha","Bg 304","89",89,"Ripening","Unconfirmed","Clay","Rainfed lowland","Rainfed","Flat land","No","Direct seeded","Yes",30,0,"Rolling & Undulating","No"
50,"Western","Gampaha","WL3","WET ZONE","LOW COUNTRY","Rolling & Undulating","Red Yellow Podzolic soils with soft and hard laterite, LHG & Regosol soils",1700,"7.0160442, 79.9724432",79.9724432,7.0160442,"Maha","Bg 366","100",100,"Ripening","Suseptible","Clay","Rainfed lowland","Rainfed","Flat land","No","Direct seeded","No",1,0,"Rolling & Undulating","No"
50,"Western","Gampaha","WL3","WET ZONE","LOW COUNTRY","Rolling & Undulating","Red Yellow Podzolic soils with soft and hard laterite, LHG & Regosol soils",1700,"7.0160442, 79.9724432",79.9724432,7.0160442,"Maha","Bg 366","100",100,"Ripening","Suseptible","Clay","Rainfed lowland","Rainfed","Flat land","No","Direct seeded","No",2,3,"Rolling & Undulating","Yes"
50,"Western","Gampaha","WL3","WET ZONE","LOW COUNTRY","Rolling & Undulating","Red Yellow Podzolic soils with soft and hard laterite, LHG & Regosol soils",1700,"7.0160442, 79.9724432",79.9724432,7.0160442,"Maha","Bg 366","100",100,"Ripening","Suseptible","Clay","Rainfed lowland","Rainfed","Flat land","No","Direct seeded","No",3,1,"Rolling & Undulating","Yes"
50,"Western","Gampaha","WL3","WET ZONE","LOW COUNTRY","Rolling & Undulating","Red Yellow Podzolic soils with soft and hard laterite, LHG & Regosol soils",1700,"7.0160442, 79.9724432",79.9724432,7.0160442,"Maha","Bg 366","100",100,"Ripening","Suseptible","Clay","Rainfed lowland","Rainfed","Flat land","No","Direct seeded","No",4,4,"Rolling & Undulating","Yes"
50,"Western","Gampaha","WL3","WET ZONE","LOW COUNTRY","Rolling & Undulating","Red Yellow Podzolic soils with soft and hard laterite, LHG & Regosol soils",1700,"7.0160442, 79.9724432",79.9724432,7.0160442,"Maha","Bg 366","100",100,"Ripening","Suseptible","Clay","Rainfed lowland","Rainfed","Flat land","No","Direct seeded","No",5,3,"Rolling & Undulating","Yes"
50,"Western","Gampaha","WL3","WET ZONE","LOW COUNTRY","Rolling & Undulating","Red Yellow Podzolic soils with soft and hard laterite, LHG & Regosol soils",1700,"7.0160442, 79.9724432",79.9724432,7.0160442,"Maha","Bg 366","100",100,"Ripening","Suseptible","Clay","Rainfed lowland","Rainfed","Flat land","No","Direct seeded","No",6,3,"Rolling & Undulating","Yes"
50,"Western","Gampaha","WL3","WET ZONE","LOW COUNTRY","Rolling & Undulating","Red Yellow Podzolic soils with soft and hard laterite, LHG & Regosol soils",1700,"7.0160442, 79.9724432",79.9724432,7.0160442,"Maha","Bg 366","100",100,"Ripening","Suseptible","Clay","Rainfed lowland","Rainfed","Flat land","No","Direct seeded","No",7,3,"Rolling & Undulating","Yes"
50,"Western","Gampaha","WL3","WET ZONE","LOW COUNTRY","Rolling & Undulating","Red Yellow Podzolic soils with soft and hard laterite, LHG & Regosol soils",1700,"7.0160442, 79.9724432",79.9724432,7.0160442,"Maha","Bg 366","100",100,"Ripening","Suseptible","Clay","Rainfed lowland","Rainfed","Flat land","No","Direct seeded","No",8,0,"Rolling & Undulating","No"
50,"Western","Gampaha","WL3","WET ZONE","LOW COUNTRY","Rolling & Undulating","Red Yellow Podzolic soils with soft and hard laterite, LHG & Regosol soils",1700,"7.0160442, 79.9724432",79.9724432,7.0160442,"Maha","Bg 366","100",100,"Ripening","Suseptible","Clay","Rainfed lowland","Rainfed","Flat land","No","Direct seeded","No",9,2,"Rolling & Undulating","Yes"
50,"Western","Gampaha","WL3","WET ZONE","LOW COUNTRY","Rolling & Undulating","Red Yellow Podzolic soils with soft and hard laterite, LHG & Regosol soils",1700,"7.0160442, 79.9724432",79.9724432,7.0160442,"Maha","Bg 366","100",100,"Ripening","Suseptible","Clay","Rainfed lowland","Rainfed","Flat land","No","Direct seeded","No",10,4,"Rolling & Undulating","Yes"
50,"Western","Gampaha","WL3","WET ZONE","LOW COUNTRY","Rolling & Undulating","Red Yellow Podzolic soils with soft and hard laterite, LHG & Regosol soils",1700,"7.0160442, 79.9724432",79.9724432,7.0160442,"Maha","Bg 366","100",100,"Ripening","Suseptible","Clay","Rainfed lowland","Rainfed","Flat land","No","Direct seeded","No",11,2,"Rolling & Undulating","Yes"
50,"Western","Gampaha","WL3","WET ZONE","LOW COUNTRY","Rolling & Undulating","Red Yellow Podzolic soils with soft and hard laterite, LHG & Regosol soils",1700,"7.0160442, 79.9724432",79.9724432,7.0160442,"Maha","Bg 366","100",100,"Ripening","Suseptible","Clay","Rainfed lowland","Rainfed","Flat land","No","Direct seeded","No",12,0,"Rolling & Undulating","No"
50,"Western","Gampaha","WL3","WET ZONE","LOW COUNTRY","Rolling & Undulating","Red Yellow Podzolic soils with soft and hard laterite, LHG & Regosol soils",1700,"7.0160442, 79.9724432",79.9724432,7.0160442,"Maha","Bg 366","100",100,"Ripening","Suseptible","Clay","Rainfed lowland","Rainfed","Flat land","No","Direct seeded","No",13,0,"Rolling & Undulating","No"
50,"Western","Gampaha","WL3","WET ZONE","LOW COUNTRY","Rolling & Undulating","Red Yellow Podzolic soils with soft and hard laterite, LHG & Regosol soils",1700,"7.0160442, 79.9724432",79.9724432,7.0160442,"Maha","Bg 366","100",100,"Ripening","Suseptible","Clay","Rainfed lowland","Rainfed","Flat land","No","Direct seeded","No",14,1,"Rolling & Undulating","Yes"
50,"Western","Gampaha","WL3","WET ZONE","LOW COUNTRY","Rolling & Undulating","Red Yellow Podzolic soils with soft and hard laterite, LHG & Regosol soils",1700,"7.0160442, 79.9724432",79.9724432,7.0160442,"Maha","Bg 366","100",100,"Ripening","Suseptible","Clay","Rainfed lowland","Rainfed","Flat land","No","Direct seeded","No",15,1,"Rolling & Undulating","Yes"
50,"Western","Gampaha","WL3","WET ZONE","LOW COUNTRY","Rolling & Undulating","Red Yellow Podzolic soils with soft and hard laterite, LHG & Regosol soils",1700,"7.0160442, 79.9724432",79.9724432,7.0160442,"Maha","Bg 366","100",100,"Ripening","Suseptible","Clay","Rainfed lowland","Rainfed","Flat land","No","Direct seeded","No",16,0,"Rolling & Undulating","No"
50,"Western","Gampaha","WL3","WET ZONE","LOW COUNTRY","Rolling & Undulating","Red Yellow Podzolic soils with soft and hard laterite, LHG & Regosol soils",1700,"7.0160442, 79.9724432",79.9724432,7.0160442,"Maha","Bg 366","100",100,"Ripening","Suseptible","Clay","Rainfed lowland","Rainfed","Flat land","No","Direct seeded","No",17,1,"Rolling & Undulating","Yes"
50,"Western","Gampaha","WL3","WET ZONE","LOW COUNTRY","Rolling & Undulating","Red Yellow Podzolic soils with soft and hard laterite, LHG & Regosol soils",1700,"7.0160442, 79.9724432",79.9724432,7.0160442,"Maha","Bg 366","100",100,"Ripening","Suseptible","Clay","Rainfed lowland","Rainfed","Flat land","No","Direct seeded","No",18,0,"Rolling & Undulating","No"
50,"Western","Gampaha","WL3","WET ZONE","LOW COUNTRY","Rolling & Undulating","Red Yellow Podzolic soils with soft and hard laterite, LHG & Regosol soils",1700,"7.0160442, 79.9724432",79.9724432,7.0160442,"Maha","Bg 366","100",100,"Ripening","Suseptible","Clay","Rainfed lowland","Rainfed","Flat land","No","Direct seeded","No",19,0,"Rolling & Undulating","No"
50,"Western","Gampaha","WL3","WET ZONE","LOW COUNTRY","Rolling & Undulating","Red Yellow Podzolic soils with soft and hard laterite, LHG & Regosol soils",1700,"7.0160442, 79.9724432",79.9724432,7.0160442,"Maha","Bg 366","100",100,"Ripening","Suseptible","Clay","Rainfed lowland","Rainfed","Flat land","No","Direct seeded","No",20,0,"Rolling & Undulating","No"
50,"Western","Gampaha","WL3","WET ZONE","LOW COUNTRY","Rolling & Undulating","Red Yellow Podzolic soils with soft and hard laterite, LHG & Regosol soils",1700,"7.0160442, 79.9724432",79.9724432,7.0160442,"Maha","Bg 366","100",100,"Ripening","Suseptible","Clay","Rainfed lowland","Rainfed","Flat land","No","Direct seeded","No",21,0,"Rolling & Undulating","No"
50,"Western","Gampaha","WL3","WET ZONE","LOW COUNTRY","Rolling & Undulating","Red Yellow Podzolic soils with soft and hard laterite, LHG & Regosol soils",1700,"7.0160442, 79.9724432",79.9724432,7.0160442,"Maha","Bg 366","100",100,"Ripening","Suseptible","Clay","Rainfed lowland","Rainfed","Flat land","No","Direct seeded","No",22,4,"Rolling & Undulating","Yes"
50,"Western","Gampaha","WL3","WET ZONE","LOW COUNTRY","Rolling & Undulating","Red Yellow Podzolic soils with soft and hard laterite, LHG & Regosol soils",1700,"7.0160442, 79.9724432",79.9724432,7.0160442,"Maha","Bg 366","100",100,"Ripening","Suseptible","Clay","Rainfed lowland","Rainfed","Flat land","No","Direct seeded","No",23,0,"Rolling & Undulating","No"
50,"Western","Gampaha","WL3","WET ZONE","LOW COUNTRY","Rolling & Undulating","Red Yellow Podzolic soils with soft and hard laterite, LHG & Regosol soils",1700,"7.0160442, 79.9724432",79.9724432,7.0160442,"Maha","Bg 366","100",100,"Ripening","Suseptible","Clay","Rainfed lowland","Rainfed","Flat land","No","Direct seeded","No",24,2,"Rolling & Undulating","Yes"
50,"Western","Gampaha","WL3","WET ZONE","LOW COUNTRY","Rolling & Undulating","Red Yellow Podzolic soils with soft and hard laterite, LHG & Regosol soils",1700,"7.0160442, 79.9724432",79.9724432,7.0160442,"Maha","Bg 366","100",100,"Ripening","Suseptible","Clay","Rainfed lowland","Rainfed","Flat land","No","Direct seeded","No",25,0,"Rolling & Undulating","No"
50,"Western","Gampaha","WL3","WET ZONE","LOW COUNTRY","Rolling & Undulating","Red Yellow Podzolic soils with soft and hard laterite, LHG & Regosol soils",1700,"7.0160442, 79.9724432",79.9724432,7.0160442,"Maha","Bg 366","100",100,"Ripening","Suseptible","Clay","Rainfed lowland","Rainfed","Flat land","No","Direct seeded","No",26,0,"Rolling & Undulating","No"
50,"Western","Gampaha","WL3","WET ZONE","LOW COUNTRY","Rolling & Undulating","Red Yellow Podzolic soils with soft and hard laterite, LHG & Regosol soils",1700,"7.0160442, 79.9724432",79.9724432,7.0160442,"Maha","Bg 366","100",100,"Ripening","Suseptible","Clay","Rainfed lowland","Rainfed","Flat land","No","Direct seeded","No",27,2,"Rolling & Undulating","Yes"
50,"Western","Gampaha","WL3","WET ZONE","LOW COUNTRY","Rolling & Undulating","Red Yellow Podzolic soils with soft and hard laterite, LHG & Regosol soils",1700,"7.0160442, 79.9724432",79.9724432,7.0160442,"Maha","Bg 366","100",100,"Ripening","Suseptible","Clay","Rainfed lowland","Rainfed","Flat land","No","Direct seeded","No",28,0,"Rolling & Undulating","No"
50,"Western","Gampaha","WL3","WET ZONE","LOW COUNTRY","Rolling & Undulating","Red Yellow Podzolic soils with soft and hard laterite, LHG & Regosol soils",1700,"7.0160442, 79.9724432",79.9724432,7.0160442,"Maha","Bg 366","100",100,"Ripening","Suseptible","Clay","Rainfed lowland","Rainfed","Flat land","No","Direct seeded","No",29,0,"Rolling & Undulating","No"
50,"Western","Gampaha","WL3","WET ZONE","LOW COUNTRY","Rolling & Undulating","Red Yellow Podzolic soils with soft and hard laterite, LHG & Regosol soils",1700,"7.0160442, 79.9724432",79.9724432,7.0160442,"Maha","Bg 366","100",100,"Ripening","Suseptible","Clay","Rainfed lowland","Rainfed","Flat land","No","Direct seeded","No",30,0,"Rolling & Undulating","No"
22.1,"Sabaragamuwa","Ratnapura","WL1a","WET ZONE","LOW COUNTRY","Rolling, undulating & hilly","Red Yellow Podzolic, Red Yellow Podzolic with semi prominent A1 horizon & Low Humic Gley soils",3200,"
6.742031, 80.224686",80.224686,6.742031,"Yala/Maha","Bg 94/1","105",105,"Ripening","Suseptible","Clay","Rainfed lowland","Rainfed","Flat land","No","Direct seeded",NA,1,2,"Rolling, undulating & hilly","Yes"
22.1,"Sabaragamuwa","Ratnapura","WL1a","WET ZONE","LOW COUNTRY","Rolling, undulating & hilly","Red Yellow Podzolic, Red Yellow Podzolic with semi prominent A1 horizon & Low Humic Gley soils",3200,"
6.742031, 80.224686",80.224686,6.742031,"Yala/Maha","Bg 94/1","105",105,"Ripening","Suseptible","Clay","Rainfed lowland","Rainfed","Flat land","No","Direct seeded",NA,2,0,"Rolling, undulating & hilly","No"
22.1,"Sabaragamuwa","Ratnapura","WL1a","WET ZONE","LOW COUNTRY","Rolling, undulating & hilly","Red Yellow Podzolic, Red Yellow Podzolic with semi prominent A1 horizon & Low Humic Gley soils",3200,"
6.742031, 80.224686",80.224686,6.742031,"Yala/Maha","Bg 94/1","105",105,"Ripening","Suseptible","Clay","Rainfed lowland","Rainfed","Flat land","No","Direct seeded",NA,3,9,"Rolling, undulating & hilly","Yes"
22.1,"Sabaragamuwa","Ratnapura","WL1a","WET ZONE","LOW COUNTRY","Rolling, undulating & hilly","Red Yellow Podzolic, Red Yellow Podzolic with semi prominent A1 horizon & Low Humic Gley soils",3200,"
6.742031, 80.224686",80.224686,6.742031,"Yala/Maha","Bg 94/1","105",105,"Ripening","Suseptible","Clay","Rainfed lowland","Rainfed","Flat land","No","Direct seeded",NA,4,2,"Rolling, undulating & hilly","Yes"
22.1,"Sabaragamuwa","Ratnapura","WL1a","WET ZONE","LOW COUNTRY","Rolling, undulating & hilly","Red Yellow Podzolic, Red Yellow Podzolic with semi prominent A1 horizon & Low Humic Gley soils",3200,"
6.742031, 80.224686",80.224686,6.742031,"Yala/Maha","Bg 94/1","105",105,"Ripening","Suseptible","Clay","Rainfed lowland","Rainfed","Flat land","No","Direct seeded",NA,5,8,"Rolling, undulating & hilly","Yes"
22.1,"Sabaragamuwa","Ratnapura","WL1a","WET ZONE","LOW COUNTRY","Rolling, undulating & hilly","Red Yellow Podzolic, Red Yellow Podzolic with semi prominent A1 horizon & Low Humic Gley soils",3200,"
6.742031, 80.224686",80.224686,6.742031,"Yala/Maha","Bg 94/1","105",105,"Ripening","Suseptible","Clay","Rainfed lowland","Rainfed","Flat land","No","Direct seeded",NA,6,16,"Rolling, undulating & hilly","Yes"
22.1,"Sabaragamuwa","Ratnapura","WL1a","WET ZONE","LOW COUNTRY","Rolling, undulating & hilly","Red Yellow Podzolic, Red Yellow Podzolic with semi prominent A1 horizon & Low Humic Gley soils",3200,"
6.742031, 80.224686",80.224686,6.742031,"Yala/Maha","Bg 94/1","105",105,"Ripening","Suseptible","Clay","Rainfed lowland","Rainfed","Flat land","No","Direct seeded",NA,7,1,"Rolling, undulating & hilly","Yes"
22.1,"Sabaragamuwa","Ratnapura","WL1a","WET ZONE","LOW COUNTRY","Rolling, undulating & hilly","Red Yellow Podzolic, Red Yellow Podzolic with semi prominent A1 horizon & Low Humic Gley soils",3200,"
6.742031, 80.224686",80.224686,6.742031,"Yala/Maha","Bg 94/1","105",105,"Ripening","Suseptible","Clay","Rainfed lowland","Rainfed","Flat land","No","Direct seeded",NA,8,7,"Rolling, undulating & hilly","Yes"
22.1,"Sabaragamuwa","Ratnapura","WL1a","WET ZONE","LOW COUNTRY","Rolling, undulating & hilly","Red Yellow Podzolic, Red Yellow Podzolic with semi prominent A1 horizon & Low Humic Gley soils",3200,"
6.742031, 80.224686",80.224686,6.742031,"Yala/Maha","Bg 94/1","105",105,"Ripening","Suseptible","Clay","Rainfed lowland","Rainfed","Flat land","No","Direct seeded",NA,9,8,"Rolling, undulating & hilly","Yes"
22.1,"Sabaragamuwa","Ratnapura","WL1a","WET ZONE","LOW COUNTRY","Rolling, undulating & hilly","Red Yellow Podzolic, Red Yellow Podzolic with semi prominent A1 horizon & Low Humic Gley soils",3200,"
6.742031, 80.224686",80.224686,6.742031,"Yala/Maha","Bg 94/1","105",105,"Ripening","Suseptible","Clay","Rainfed lowland","Rainfed","Flat land","No","Direct seeded",NA,10,0,"Rolling, undulating & hilly","No"
22.1,"Sabaragamuwa","Ratnapura","WL1a","WET ZONE","LOW COUNTRY","Rolling, undulating & hilly","Red Yellow Podzolic, Red Yellow Podzolic with semi prominent A1 horizon & Low Humic Gley soils",3200,"
6.742031, 80.224686",80.224686,6.742031,"Yala/Maha","Bg 94/1","105",105,"Ripening","Suseptible","Clay","Rainfed lowland","Rainfed","Flat land","No","Direct seeded",NA,11,15,"Rolling, undulating & hilly","Yes"
22.1,"Sabaragamuwa","Ratnapura","WL1a","WET ZONE","LOW COUNTRY","Rolling, undulating & hilly","Red Yellow Podzolic, Red Yellow Podzolic with semi prominent A1 horizon & Low Humic Gley soils",3200,"
6.742031, 80.224686",80.224686,6.742031,"Yala/Maha","Bg 94/1","105",105,"Ripening","Suseptible","Clay","Rainfed lowland","Rainfed","Flat land","No","Direct seeded",NA,12,3,"Rolling, undulating & hilly","Yes"
22.1,"Sabaragamuwa","Ratnapura","WL1a","WET ZONE","LOW COUNTRY","Rolling, undulating & hilly","Red Yellow Podzolic, Red Yellow Podzolic with semi prominent A1 horizon & Low Humic Gley soils",3200,"
6.742031, 80.224686",80.224686,6.742031,"Yala/Maha","Bg 94/1","105",105,"Ripening","Suseptible","Clay","Rainfed lowland","Rainfed","Flat land","No","Direct seeded",NA,13,4,"Rolling, undulating & hilly","Yes"
